	Occipital Delta	Temporal Delta	Frontal Delta	Parietal Delta	Frontal Low-Alpha	Frontal High-Alpha	Frontal Theta	Frontal Beta	Frontal Gamma	Parietal Theta	Parietal Low-Alpha	Parietal High-Alpha	Parietal Beta	Parietal Gamma	Temporal Theta	Temporal Low-Alpha	Temporal High-Alpha	Temporal Beta	Temporal Gamma	Occipital Theta	Occipital Low-Alpha	Occipital High-Alpha	Occipital Beta	Occipital Gamma
LCC10011001	1.690048614	1.393672659	1.445175531	1.573909273	1.114562631	0.355125282	1.402378612	-0.332249745	-0.545395374	1.590439204	1.373826895	0.655707398	-0.098410719	-0.524161301	1.40653067	1.229118	0.541689183	-0.153662462	-0.475256794	1.652051122	1.429558434	0.679529812	-0.113288061	-0.401924335
LCC10021001	1.75775095	1.515565201	1.549340385	1.541576441	0.661280606	0.236491267	1.135677413	0.095505861	-0.274838792	1.243701951	0.847716289	0.207683315	-0.386259316	-0.8829693	1.157367762	0.749891879	0.258135381	0.068234146	-0.289742049	1.450746239	1.219928185	0.496594388	-0.207831959	-0.769420362
LCC10031001	1.77353261	1.433133538	1.489883385	1.443170079	0.823604419	0.273817655	1.102671684	-0.026478022	-0.352919757	1.162349666	0.984435833	0.363422934	-0.160987724	-0.705956234	1.139536009	0.986130184	0.378158472	0.075637036	-0.208838078	1.439970772	1.32909446	0.656791749	-0.066409977	-0.581068897
LCC10061001	2.129242597	1.398108511	1.566540438	1.485119784	0.899601	0.114298326	1.193803226	-0.182856445	-0.402341893	1.25634561	1.117650725	0.33732233	0.100284687	-0.153049053	1.008780768	0.763230992	0.155293124	0.155468966	-0.052267287	1.748244723	1.468974677	0.601576114	-0.02312264	-0.445085362
LCC10071001	1.938630256	1.471968972	1.495828196	1.546251613	0.821789481	0.225185518	1.287457665	0.05613495	-0.192575274	1.367661337	0.917694805	0.184775523	-0.418821695	-0.788252124	1.303464672	0.815020082	0.126594307	-0.283918573	-0.59334729	1.655832369	1.242063358	0.460216158	-0.285308323	-0.721199865
LCC10081001	1.956891413	1.62479685	1.753899185	1.83978948	1.237500089	0.591615466	1.697221788	-0.070037022	-0.72666237	1.838388734	1.359383179	0.573546056	-0.131019364	-0.979524028	1.615920239	1.262825075	0.534112007	-0.037254057	-0.657251939	1.870896067	1.497637027	0.695997453	-0.103487494	-0.804896373
LCC10091001	1.939997516	1.480206975	1.616823641	1.630243637	0.95870401	0.478002268	1.316725712	0.196948778	-0.220225786	1.450763289	1.124326593	0.460967545	-0.213669578	-0.716291089	1.318667195	1.085701613	0.494090466	0.13192031	-0.288318399	1.577749611	1.274531951	0.647265887	-0.092757731	-0.565632966
LCC10101001	2.035425612	1.571435099	1.642656376	1.584003175	0.821738237	0.333744935	1.192169887	0.066358554	-0.245638395	1.251212696	0.888469378	0.344617175	-0.120737512	-0.433479173	1.166819472	0.853622444	0.368021607	0.15256623	-0.134468637	1.549999778	1.160415115	0.63726008	-0.07220716	-0.483450032
LCC10111001	1.984933741	1.526972836	1.634033341	1.724210041	1.087390452	0.250175519	1.517770121	-0.338424278	-0.754190102	1.639696406	1.231291952	0.43203913	-0.274749098	-0.852051389	1.465170005	1.111675061	0.307719912	-0.33382134	-0.858792862	1.616575628	1.258895791	0.619867689	-0.17719152	-0.662424252
LCC10121001	2.047502536	1.714710442	1.711612115	1.897675809	1.463657024	0.480863437	1.833297579	-0.150777067	-0.518214422	2.090012051	1.702714483	0.624328112	-0.285001679	-0.867880011	1.825042635	1.427766299	0.497282003	-0.109587505	-0.492870649	1.994715747	1.597544557	0.693842563	-0.197052832	-0.795615029
LCC10141001	1.574531463	1.222574216	1.335492162	1.570636357	0.680178501	-0.125212491	1.200095933	-0.705115064	-1.038102517	1.486164539	0.915630049	0.088024469	-0.546335898	-0.918758558	1.120984869	0.705915167	-0.067047779	-0.589875323	-0.887179405	1.325401002	0.844927762	0.122448509	-0.541423907	-0.869349551
LCC10151001	1.896851454	1.696858456	1.697550521	1.924026886	1.465269176	0.675318204	1.676567995	0.019202396	-0.423110829	1.997356204	1.683464734	0.723723778	-0.017520317	-0.733644407	1.793852534	1.606261694	0.747502533	0.308510191	-0.094279686	1.797566039	1.4490794	0.606872238	-0.072261276	-0.5320519
LCC10161001	1.584806861	1.163907403	1.374672153	1.250921732	0.507589279	-0.147129073	1.016422505	-0.491369784	-0.746434633	1.056819805	0.569991885	-0.136951014	-0.566456309	-0.859330824	0.950141023	0.531670874	-0.12301215	-0.478956397	-0.803312474	1.222566945	0.871066617	0.175721484	-0.440176332	-0.799699209
LCC10171001	1.594531195	1.234244641	1.246666746	1.342655086	0.643481432	0.308666799	1.021057631	0.01434026	-0.25166551	1.109972359	0.79904875	0.459101065	-0.328794747	-1.003571841	1.080828027	0.717349223	0.300315593	-0.346501299	-0.651561049	1.188339324	0.904370871	0.516696898	-0.228080984	-0.769391435
